image-ID,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,chisq,log-likelihood,fiducial,valid,driftx,drifty,driftz
0,0,0,0,1,0,869.057,394.828,474.229,0,0,120.687,-2.11423,-176.816,660.413,13005.1,7009.1,176.816,0,22.7492,51.5439,57.2496,0,0,231.059,-703.981,0,1,0,0,0
0,0,0,0,1,0,1069.39,318.283,751.107,0,0,82.6273,-111.959,-281.293,1102.49,14720.9,11856.1,281.293,0,40.0064,58.0774,68.1912,0,0,254.976,-732.787,0,1,0,0,0
0,0,0,0,1,0,1270.51,741.059,529.456,0,0,49.4247,-164.196,-0.377779,1226.48,13767.2,11710.9,0.377779,0,45.562,63.9612,64.337,0,0,289.947,-753.744,0,1,0,0,0
0,0,0,0,1,0,1214.09,658.513,555.58,0,0,142.644,109.824,141.277,1275.19,13180.5,6206.34,-141.277,0,45.9224,49.4919,59.0503,0,0,233.22,-708.474,0,1,0,0,0
0,0,0,0,1,0,1442.08,575.414,866.671,0,0,61.6766,93.9833,-33.0088,1440.61,7636.14,8788.12,33.0088,0,48.9034,55.5335,69.8481,0,0,248.909,-731.699,0,1,0,0,0
0,0,0,0,1,0,1541.02,868.166,672.856,0,0,5.96628,-60.003,241.004,2102.2,7987.92,12297.6,-241.004,0,80.6637,42.2363,50.1714,0,0,304.536,-740.733,0,1,0,0,0
0,0,0,0,2,0,2689.41,1600.97,1088.44,0,0,-24.713,-11.4646,212.727,2200.25,12459.7,11656.9,-212.727,0,82.2286,139.892,147.987,0,0,355.917,-866.071,0,1,0,0,0
0,0,0,0,2,0,1919.84,863.877,1055.96,0,0,145.617,144.195,-11.5355,2042.6,13868.4,4099.48,11.5355,0,70.6826,96.601,125.47,0,0,339.654,-831.102,0,1,0,0,0
1,0,0,1,1,0,1900.39,736.034,1164.36,0,0,-57.3517,-103.768,-557.61,2159.65,5682.68,8887.18,557.61,0,90.8229,76.9392,91.3234,0,0,306.162,-789.417,0,1,0,0,0
3,0,0,3,1,0,1455.53,783.934,671.596,0,0,-2.07111,-163.991,195.079,1860.71,15595.1,11513.3,-195.079,0,73.9122,37.1607,44.2581,0,0,297.339,-721.384,0,1,0,0,0
3,0,0,3,1,0,2580.79,1615.9,964.888,0,0,29.5548,6.76469,281.67,3092.27,6780.06,13020.3,-281.67,0,119.03,59.5738,67.3316,0,0,217.351,-726.305,0,1,0,0,0
3,0,0,3,1,0,3990.81,1237.15,2753.66,0,0,-10.8006,58.4227,-256.318,4510.31,9188.97,8330.23,256.318,0,156.219,73.0546,90.5116,0,0,485.98,-884.606,0,1,0,0,0
3,0,0,3,2,0,1779.23,762.131,1017.1,0,0,-64.2045,16.1268,-56.0571,2047.79,4406.56,15675.6,56.0571,0,70.8858,118.441,136.604,0,0,307.704,-827.458,0,1,0,0,0
3,0,0,3,2,0,2367.81,707.673,1660.14,0,0,102.805,-61.0899,-454.88,2472.05,5621.21,8844.5,454.88,0,94.1926,153.842,189.495,0,0,564.354,-992.928,0,1,0,0,0
4,0,0,4,1,0,1795.09,730.462,1064.63,0,0,78.6152,-93.7049,-125.506,2211.59,11961.6,11443.1,125.506,0,77.8496,62.8295,63.8956,0,0,404.475,-812.493,0,1,0,0,0
4,0,0,4,1,0,1547.47,591.107,956.36,0,0,130.09,52.7826,35.4011,859.14,12798.3,6954.21,-35.4011,0,29.8866,62.566,80.6403,0,0,375.378,-808.506,0,1,0,0,0
4,0,0,4,1,0,1530.23,754.226,776.001,0,0,129.599,-44.8477,103.125,1341.9,6976.08,13071.9,-103.125,0,48.6368,62.5051,73.6443,0,0,299.839,-761.666,0,1,0,0,0
4,0,0,4,1,0,980.416,353.951,626.465,0,0,44.2745,-135.128,-619.821,793.516,13476.3,4773.56,619.821,0,34.6572,53.1695,69.9428,0,0,225.419,-711.501,0,1,0,0,0
4,0,0,4,1,0,2252.62,1323.08,929.542,0,0,96.5377,-131.728,43.1656,2047.32,14016.1,11678.5,-43.1656,0,75.3967,68.1209,70.0636,0,0,531.748,-872.698,0,1,0,0,0
5,0,0,5,1,0,1851.48,893.369,958.114,0,0,-57.9586,140.724,37.9648,1468.72,10913.9,7951.86,-37.9648,0,51.1966,66.7186,90.2045,0,0,327.994,-789.059,0,1,0,0,0
5,0,0,5,1,0,2081.29,725.058,1356.24,0,0,59.4737,80.2535,-129.531,2294.83,9612.15,8308.4,129.531,0,77.5313,60.6272,79.7301,0,0,303.645,-780.472,0,1,0,0,0
5,0,0,5,1,0,1311.4,715.316,596.086,0,0,-37.4113,-244.912,-130.987,1036.51,13854,11791.6,130.987,0,41.6749,67.1412,69.2254,0,0,354.239,-786.951,0,1,0,0,0
5,0,0,5,1,0,2166.76,592.701,1574.06,0,0,92.1754,-96.8619,-501.948,2594.07,16981.2,12038.4,501.948,0,102.63,57.3179,68.1912,0,0,335.562,-782.147,0,1,0,0,0
5,0,0,5,2,0,2773.64,1622.53,1151.11,0,0,97.6852,36.0887,353.328,3232.76,4935.5,14076.6,-353.328,0,130.456,105.659,113.98,0,0,240.142,-785.044,0,1,0,0,0
5,0,0,5,2,0,2635.52,1730.39,905.138,0,0,-21.7312,-99.4617,93.7606,2942.27,9002.52,12041,-93.7606,0,107.775,107.791,116.526,0,0,567.634,-940.322,0,1,0,0,0
5,0,0,5,2,0,2957.27,1512.6,1444.68,0,0,34.8681,-19.792,80.3418,3424.87,4110.11,16303.6,-80.3418,0,120.818,111.361,118.906,0,0,213.789,-778.891,0,1,0,0,0
6,0,0,6,1,0,2695.72,1724.88,970.839,0,0,65.2755,-61.439,307.957,3196.56,15527.7,11509.5,-307.957,0,127.72,52.3393,58.2531,0,0,506.696,-850.706,0,1,0,0,0
6,0,0,6,2,0,4616.23,2887.94,1728.29,0,0,119.645,-73.2385,201.131,5992.68,17249.8,11817.3,-201.131,0,228.778,100.091,111.767,0,0,811.879,-1090.88,0,1,0,0,0
7,0,0,7,1,0,1813.69,698.281,1115.41,0,0,57.8526,-5.77878,-20.4798,1875.16,13857.4,4150.76,20.4798,0,64.5348,49.2277,63.4947,0,0,269.826,-726.9,0,1,0,0,0
8,0,0,8,1,0,2030.16,548.352,1481.8,0,0,45.1712,78.8271,-514.188,2319.69,4198.5,8803.27,514.188,0,89.5659,81.1942,89.6113,0,0,244.851,-764.477,0,1,0,0,0
8,0,0,8,2,0,2299.32,1122.97,1176.36,0,0,162.933,16.3862,47.9163,2482.72,14245.8,1266.58,-47.9163,0,87.9151,91.7143,104.911,0,0,565.928,-932.658,0,1,0,0,0
8,0,0,8,2,0,4462.85,1805.73,2657.13,0,0,90.2262,73.0062,-107.067,4879.72,12936.9,6933.98,107.067,0,165.225,113.341,124.617,0,0,426.243,-888.666,0,1,0,0,0
9,0,0,9,1,0,1364.34,706.353,657.989,0,0,-218.439,30.9757,37.9083,1523.34,4166.04,17634.5,-37.9083,0,58.9113,52.8287,57.4344,0,0,294.082,-741.052,0,1,0,0,0
9,0,0,9,1,0,3526.15,2107.31,1418.84,0,0,75.3506,-17.5638,306.065,4140.32,6832.95,13044.6,-306.065,0,163.119,60.8976,78.217,0,0,624.091,-971.69,0,1,0,0,0
9,0,0,9,1,0,3744,1235.44,2508.56,0,0,37.6318,40.5241,-273.133,3561.13,9337.92,8348.13,273.133,0,123.475,84.638,98.0304,0,0,986.072,-1173.02,0,1,0,0,0
9,0,0,9,2,0,3641.81,1976.36,1665.45,0,0,43.5228,-81.5201,102.936,3559.78,13575.7,11628.3,-102.936,0,129.292,121.154,138.737,0,0,623.143,-981.648,0,1,0,0,0
9,0,0,9,2,0,3520.68,1735.61,1785.06,0,0,136.073,31.2632,71.4538,4043.18,13779.2,3028.13,-71.4538,0,142.583,98.4918,129.915,0,0,385.226,-868.895,0,1,0,0,0
