image-ID,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,chisq,log-likelihood,fiducial,valid,driftx,drifty,driftz
3,0,0,3,2,0,1779.23,762.131,1017.1,0,0,-64.2045,16.1268,-56.0571,2047.79,4406.56,15675.6,56.0571,0,70.8858,118.441,136.604,0,0,307.704,-827.458,0,1,0,0,0
3,0,0,3,2,0,2652.15,1580.02,1072.13,0,0,-40.0828,-85.4477,257.987,2909.03,4086.37,2750.08,-257.987,0,114.421,222.258,252.498,0,0,389.379,-941.281,0,1,0,0,0
3,0,0,3,2,0,2367.81,707.673,1660.14,0,0,102.805,-61.0899,-454.88,2472.05,5621.21,8844.5,454.88,0,94.1926,153.842,189.495,0,0,564.354,-992.928,0,1,0,0,0
3,0,0,3,2,0,3251.72,2146.68,1105.04,0,0,-24.0079,-24.3709,721.909,4354.95,3971.61,16406.9,-721.909,0,245.048,120.253,126.14,0,0,277.855,-819.324,0,1,0,0,0
4,0,0,4,1,0,1795.09,730.462,1064.63,0,0,78.6152,-93.7049,-125.506,2211.59,11961.6,11443.1,125.506,0,77.8496,62.8295,63.8956,0,0,404.475,-812.493,0,1,0,0,0
4,0,0,4,1,0,1547.47,591.107,956.36,0,0,130.09,52.7826,35.4011,859.14,12798.3,6954.21,-35.4011,0,29.8866,62.566,80.6403,0,0,375.378,-808.506,0,1,0,0,0
4,0,0,4,1,0,1530.23,754.226,776.001,0,0,129.599,-44.8477,103.125,1341.9,6976.08,13071.9,-103.125,0,48.6368,62.5051,73.6443,0,0,299.839,-761.666,0,1,0,0,0
4,0,0,4,1,0,980.416,353.951,626.465,0,0,44.2745,-135.128,-619.821,793.516,13476.3,4773.56,619.821,0,34.6572,53.1695,69.9428,0,0,225.419,-711.501,0,1,0,0,0
4,0,0,4,1,0,2252.62,1323.08,929.542,0,0,96.5377,-131.728,43.1656,2047.32,14016.1,11678.5,-43.1656,0,75.3967,68.1209,70.0636,0,0,531.748,-872.698,0,1,0,0,0
5,0,0,5,1,0,1851.48,893.369,958.114,0,0,-57.9586,140.724,37.9648,1468.72,10913.9,7951.86,-37.9648,0,51.1966,66.7186,90.2045,0,0,327.994,-789.059,0,1,0,0,0
5,0,0,5,1,0,1593.34,453.075,1140.27,0,0,193.281,87.867,-105.976,1859.32,14412.8,3267.59,105.976,0,64.5352,41.8098,54.9534,0,0,414.095,-802.528,0,1,0,0,0
5,0,0,5,1,0,2081.29,725.058,1356.24,0,0,59.4737,80.2535,-129.531,2294.83,9612.15,8308.4,129.531,0,77.5313,60.6272,79.7301,0,0,303.645,-780.472,0,1,0,0,0
5,0,0,5,1,0,1847.91,824.59,1023.32,0,0,36.136,-53.2472,-112.887,1855.84,3911.46,3211.33,112.887,0,64.2109,104.969,126.085,0,0,302.607,-814.63,0,1,0,0,0
5,0,0,5,1,0,1311.4,715.316,596.086,0,0,-37.4113,-244.912,-130.987,1036.51,13854,11791.6,130.987,0,41.6749,67.1412,69.2254,0,0,354.239,-786.951,0,1,0,0,0
5,0,0,5,1,0,2166.76,592.701,1574.06,0,0,92.1754,-96.8619,-501.948,2594.07,16981.2,12038.4,501.948,0,102.63,57.3179,68.1912,0,0,335.562,-782.147,0,1,0,0,0
5,0,0,5,1,0,1539.9,736.416,803.482,0,0,20.0318,-49.6447,744.532,1330.81,6098.75,9326.51,-744.532,0,76.4835,70.5455,91.0503,0,0,389.529,-821.205,0,1,0,0,0
5,0,0,5,2,0,2773.64,1622.53,1151.11,0,0,97.6852,36.0887,353.328,3232.76,4935.5,14076.6,-353.328,0,130.456,105.659,113.98,0,0,240.142,-785.044,0,1,0,0,0
5,0,0,5,2,0,2635.52,1730.39,905.138,0,0,-21.7312,-99.4617,93.7606,2942.27,9002.52,12041,-93.7606,0,107.775,107.791,116.526,0,0,567.634,-940.322,0,1,0,0,0
5,0,0,5,2,0,2957.27,1512.6,1444.68,0,0,34.8681,-19.792,80.3418,3424.87,4110.11,16303.6,-80.3418,0,120.818,111.361,118.906,0,0,213.789,-778.891,0,1,0,0,0
5,0,0,5,2,0,2924.13,975.463,1948.67,0,0,60.4916,-56.8871,-403.886,3374.53,17901.1,12590.5,403.886,0,125.239,130.076,140.626,0,0,331.217,-851.229,0,1,0,0,0
6,0,0,6,1,0,2695.72,1724.88,970.839,0,0,65.2755,-61.439,307.957,3196.56,15527.7,11509.5,-307.957,0,127.72,52.3393,58.2531,0,0,506.696,-850.706,0,1,0,0,0
6,0,0,6,1,0,1743.25,1024.99,718.268,0,0,64.4154,-9.35157,148.597,1247.02,2797.59,7707.17,-148.597,0,45.0711,105.726,132.885,0,0,287.066,-811.868,0,1,0,0,0
6,0,0,6,2,0,7210.67,2165.01,5045.66,0,0,-53.2101,82.357,-307.869,9738.07,1829.63,8701.05,307.869,0,345.584,199.827,215.25,0,0,698.7,-1108.14,0,1,0,0,0
6,0,0,6,2,0,4616.23,2887.94,1728.29,0,0,119.645,-73.2385,201.131,5992.68,17249.8,11817.3,-201.131,0,228.778,100.091,111.767,0,0,811.879,-1090.88,0,1,0,0,0
6,0,0,6,2,0,5960.83,2392.65,3568.18,0,0,-105.709,-28.4637,-147.122,7152.01,4744.14,17694,147.122,0,253.879,142.466,167.088,0,0,758.414,-1099.39,0,1,0,0,0
7,0,0,7,1,0,1540.51,683.165,857.345,0,0,-60.4814,-75.8813,-113.124,1399.76,2922.49,6589.42,113.124,0,49.5449,93.5934,113.887,0,0,231.654,-769.755,0,1,0,0,0
7,0,0,7,1,0,873.917,305.813,568.104,0,0,-31.6535,-1.70671,-828.55,1230.42,13157.4,4837.52,828.55,0,64.4122,50.535,61.9127,0,0,138.24,-666.526,0,1,0,0,0
7,0,0,7,1,0,1579.91,908.365,671.54,0,0,-128.186,-51.182,171.028,1613.7,2990.2,4097.47,-171.028,0,61.8276,91.4688,110.67,0,0,362.894,-834.599,0,1,0,0,0
7,0,0,7,1,0,1813.69,698.281,1115.41,0,0,57.8526,-5.77878,-20.4798,1875.16,13857.4,4150.76,20.4798,0,64.5348,49.2277,63.4947,0,0,269.826,-726.9,0,1,0,0,0
7,0,0,7,1,0,1574.85,759.899,814.948,0,0,345.5,236.604,330.468,1604.57,4687.69,8546.81,-330.468,0,74.1217,83.4035,98.5054,0,0,262.453,-777.619,0,1,0,0,0
8,0,0,8,1,0,2030.16,548.352,1481.8,0,0,45.1712,78.8271,-514.188,2319.69,4198.5,8803.27,514.188,0,89.5659,81.1942,89.6113,0,0,244.851,-764.477,0,1,0,0,0
8,0,0,8,1,0,3102.32,783.693,2318.63,0,0,-13.5591,1.35041,-506.4,3159.65,5046.75,17762.9,506.4,0,123.168,68.9642,96.0653,0,0,451.709,-872.224,0,1,0,0,0
8,0,0,8,1,0,3368.48,1204.52,2163.96,0,0,53.0361,23.419,-103.07,3501.92,2019.45,8463.92,103.07,0,118.921,96.6789,117.135,0,0,561.773,-944.71,0,1,0,0,0
8,0,0,8,2,0,4462.85,1805.73,2657.13,0,0,90.2262,73.0062,-107.067,4879.72,12936.9,6933.98,107.067,0,165.225,113.341,124.617,0,0,426.243,-888.666,0,1,0,0,0
8,0,0,8,2,0,7994.19,1874.76,6119.43,0,0,-41.7318,35.1624,-198.584,10977.5,16720.3,12103.7,198.584,0,378.804,128.186,180.876,0,0,600.386,-1018.21,0,1,0,0,0
9,0,0,9,1,0,1364.34,706.353,657.989,0,0,-218.439,30.9757,37.9083,1523.34,4166.04,17634.5,-37.9083,0,58.9113,52.8287,57.4344,0,0,294.082,-741.052,0,1,0,0,0
9,0,0,9,1,0,3526.15,2107.31,1418.84,0,0,75.3506,-17.5638,306.065,4140.32,6832.95,13044.6,-306.065,0,163.119,60.8976,78.217,0,0,624.091,-971.69,0,1,0,0,0
9,0,0,9,1,0,3744,1235.44,2508.56,0,0,37.6318,40.5241,-273.133,3561.13,9337.92,8348.13,273.133,0,123.475,84.638,98.0304,0,0,986.072,-1173.02,0,1,0,0,0
9,0,0,9,1,0,1459.13,623.05,836.081,0,0,-96.2776,26.2224,89.4103,1290.18,3550.43,3822.69,-89.4103,0,46.3108,93.3435,128.66,0,0,228.391,-772.288,0,1,0,0,0
9,0,0,9,1,0,1417.81,738.64,679.167,0,0,-106.161,276.639,-240.796,1258.36,1783.89,8704.15,240.796,0,47.0523,81.607,85.0179,0,0,270.71,-770.946,0,1,0,0,0
9,0,0,9,2,0,3426.84,1477.8,1949.04,0,0,-31.196,6.6583,-26.4973,4271.29,2991.9,6408.19,26.4973,0,147.379,187.56,227.024,0,0,234.025,-844.11,0,1,0,0,0
9,0,0,9,2,0,3641.81,1976.36,1665.45,0,0,43.5228,-81.5201,102.936,3559.78,13575.7,11628.3,-102.936,0,129.292,121.154,138.737,0,0,623.143,-981.648,0,1,0,0,0
9,0,0,9,2,0,3520.68,1735.61,1785.06,0,0,136.073,31.2632,71.4538,4043.18,13779.2,3028.13,-71.4538,0,142.583,98.4918,129.915,0,0,385.226,-868.895,0,1,0,0,0
9,0,0,9,2,0,5479.01,2539.33,2939.68,0,0,-66.8514,0.680052,17.4586,7653.86,8060.74,12236.9,-17.4586,0,268.582,94.7863,111.187,0,0,569.807,-960.202,0,1,0,0,0
9,0,0,9,2,0,4802.53,1500.18,3302.36,0,0,-34.9179,-15.4766,-136.633,5751.58,4772.04,17681,136.633,0,198.622,134.051,163.276,0,0,761.965,-1091.68,0,1,0,0,0
9,0,0,9,2,0,4012.48,1714.84,2297.65,0,0,94.4643,28.1467,173.92,3745.91,5728.25,9248.71,-173.92,0,136.395,139.139,161.581,0,0,636.534,-1015.73,0,1,0,0,0
9,0,0,9,2,0,4625.34,2578.02,2047.32,0,0,27.497,-94.7003,-116.072,4551.71,3821.41,3055.4,116.072,0,160.141,208.861,226.006,0,0,536.258,-1009.03,0,1,0,0,0
10,0,0,10,1,0,952.306,436.993,515.313,0,0,114.28,75.8776,7.42758,969.16,3833.32,8214.08,-7.42758,0,33.3434,76.6175,91.3663,0,0,187.106,-726.131,0,1,0,0,0
10,0,0,10,1,0,903.112,543.737,359.375,0,0,134.667,87.8255,307.226,743.526,18123,13235.3,-307.226,0,29.146,57.4264,71.0924,0,0,178.399,-693.793,0,1,0,0,0
10,0,0,10,1,0,2019.27,931.351,1087.92,0,0,6.96206,-36.946,308.944,1722.64,2756.36,7537.39,-308.944,0,68.238,95.4614,124.776,0,0,282.846,-800.782,0,1,0,0,0
10,0,0,10,2,0,3724.84,2293.35,1431.5,0,0,-8.92486,-63.8996,255.464,4783.65,15305.9,11709.3,-255.464,0,185.463,102.685,120.657,0,0,433.289,-880.169,0,1,0,0,0
10,0,0,10,2,0,5263.53,1356.85,3906.69,0,0,-13.9068,-40.1533,-321.252,7880.47,12843.6,6948.45,321.252,0,283.477,114.153,141.703,0,0,369.849,-879.87,0,1,0,0,0
11,0,0,11,1,0,1464.76,494.89,969.872,0,0,-94.2544,179.345,-221.462,1494.8,4436.61,1399.7,221.462,0,53.0637,92.7846,116.832,0,0,236.222,-774.437,0,1,0,0,0
11,0,0,11,1,0,1658.78,912.433,746.348,0,0,116.834,-155.381,20.4861,1571.43,13206.3,11702.1,-20.4861,0,58.7106,55.5062,65.713,0,0,363.847,-784.55,0,1,0,0,0
11,0,0,11,1,0,1844.31,815.822,1028.49,0,0,-96.587,-47.7823,148.63,2062.56,3057.29,6265.25,-148.63,0,77.0296,92.8666,118.191,0,0,235.465,-775.306,0,1,0,0,0
11,0,0,11,1,0,907.204,499.853,407.35,0,0,26.7533,-23.0084,225.246,585.315,13395.1,3477.16,-225.246,0,21.9979,51.3796,59.7856,0,0,200.227,-692.399,0,1,0,0,0
11,0,0,11,2,0,3297.37,2195.76,1101.61,0,0,3.97669,3.07125,422.126,4415.91,4042.31,2760.25,-422.126,0,188.127,173.986,208.571,0,0,249.282,-845.961,0,1,0,0,0
11,0,0,11,2,0,1688.35,1198.63,489.712,0,0,-74.7263,-114.651,911.98,2850.4,3726.26,15510.3,-911.98,0,202.58,91.6901,105.104,0,0,248.676,-781.986,0,1,0,0,0
12,0,0,12,1,0,1233.09,676.583,556.512,0,0,72.8908,-262.816,-577.388,603.313,17395.2,12993.8,577.388,0,28.2344,73.9999,87.3492,0,0,255.114,-751.991,0,1,0,0,0
12,0,0,12,1,0,1376.5,783.409,593.088,0,0,12.3925,-79.5082,411.051,1730.78,4626.04,8468.16,-411.051,0,74.8563,69.4512,88.7623,0,0,184.965,-721.966,0,1,0,0,0
12,0,0,12,2,0,1899.2,803.282,1095.92,0,0,9.9801,106.82,-107.089,1814.12,8477.36,8676.59,107.089,0,61.3513,118.049,126.236,0,0,244.86,-792.909,0,1,0,0,0
12,0,0,12,2,0,3003.29,1969.53,1033.77,0,0,13.6459,-5.12407,255.069,3588.67,3933.95,17078.5,-255.069,0,136.451,107.846,119.37,0,0,303.825,-829.026,0,1,0,0,0
13,0,0,13,1,0,1319.29,439.527,879.765,0,0,-44.9271,81.4638,-302.729,1313.65,9519.17,8307.19,302.729,0,46.43,53.6962,67.13,0,0,193.843,-699.639,0,1,0,0,0
13,0,0,13,1,0,1271.11,582.69,688.419,0,0,-45.9476,-64.6591,-102.436,1225.08,3796.17,3617.5,102.436,0,43.0108,88.8776,108.707,0,0,222.352,-757.204,0,1,0,0,0
13,0,0,13,1,0,804.251,523.668,280.582,0,0,23.4672,-42.1047,337.635,835.562,4614.96,14549.5,-337.635,0,33.7768,45.5499,52.8734,0,0,187.281,-675.492,0,1,0,0,0
13,0,0,13,1,0,1277.37,654.969,622.398,0,0,-211.287,-51.2653,63.3777,1293.71,8501.25,12288.8,-63.3777,0,50.8657,55.4843,61.3607,0,0,418.443,-801.046,0,1,0,0,0
13,0,0,13,1,0,1860.93,400.214,1460.72,0,0,145.866,-144.006,-874.466,3497.74,2716.14,6854.93,874.466,0,194.747,82.6463,93.9933,0,0,246.401,-772.678,0,1,0,0,0
13,0,0,13,2,0,3262.64,1374.17,1888.47,0,0,128.62,-42.7539,-40.8155,3943.53,13885.4,3003.45,40.8155,0,137.988,89.3702,110.407,0,0,413.976,-867.461,0,1,0,0,0
13,0,0,13,2,0,1930.61,1349.23,581.371,0,0,70.1789,-46.8503,937.439,3008.86,13647.7,5474.8,-937.439,0,210.772,84.2368,99.2434,0,0,239.409,-770.718,0,1,0,0,0
13,0,0,13,2,0,6276.99,2914.9,3362.1,0,0,-7.14615,-158.665,-204.907,6679.97,17080.5,12001.5,204.907,0,246.291,129.094,144.088,0,0,1192.18,-1281.46,0,1,0,0,0
14,0,0,14,1,0,1060.39,432.364,628.026,0,0,-8.38572,-158.346,-132.974,866.407,13232.8,11803.8,132.974,0,31.7418,54.8672,63.2317,0,0,303.336,-745.338,0,1,0,0,0
14,0,0,14,1,0,920.975,489.622,431.352,0,0,-33.5432,-87.1051,314.83,970.528,4968.04,14199.8,-314.83,0,39.4776,43.8191,52.0772,0,0,140.648,-650.619,0,1,0,0,0
14,0,0,14,1,0,2235.64,1290.24,945.397,0,0,-54.4744,75.0024,241.56,2502.58,4692.9,615.828,-241.56,0,94.2709,90.5493,116.823,0,0,212.173,-764.275,0,1,0,0,0
14,0,0,14,2,0,2460.44,1261.47,1198.97,0,0,34.8109,118.882,93.3204,2714.27,8847.29,7973.7,-93.3204,0,94.6149,127.031,142.754,0,0,395.243,-887.543,0,1,0,0,0
14,0,0,14,2,0,6442.46,2162.29,4280.17,0,0,-81.9696,36.1299,-304.024,7017.01,5213.85,18024.1,304.024,0,251.84,130.702,165.333,0,0,618.116,-1010.04,0,1,0,0,0
15,0,0,15,1,0,1263.21,735.171,528.036,0,0,117.862,18.5174,341.28,1283.7,4619.26,8468.82,-341.28,0,51.695,69.5288,82.1311,0,0,189.223,-717.047,0,1,0,0,0
15,0,0,15,1,0,1176.26,694.033,482.23,0,0,68.0755,100.534,83.8993,941.093,5655.94,9077.64,-83.8993,0,32.7395,63.5589,73.1939,0,0,225.964,-723.655,0,1,0,0,0
15,0,0,15,1,0,2383.87,1345.37,1038.5,0,0,12.1825,6.66406,816.466,2046.62,2553.76,8381.99,-816.466,0,125.524,119.413,137.483,0,0,601.833,-979.212,0,1,0,0,0
15,0,0,15,2,0,2244.46,1238.27,1006.19,0,0,124.519,18.2317,86.7426,2323.84,13889.5,4126.75,-86.7426,0,82.2916,93.1915,104.534,0,0,235.435,-770.909,0,1,0,0,0
15,0,0,15,2,0,3081.07,789.016,2292.05,0,0,-43.0535,-44.1128,-278.067,3743.3,17116.4,12084.3,278.067,0,133.766,108.507,123.391,0,0,545.051,-943.349,0,1,0,0,0
16,0,0,16,1,0,1100.07,597.15,502.923,0,0,-17.7899,-18.2816,224.435,912.216,3077.18,6137.06,-224.435,0,34.3228,83.9873,100.404,0,0,200.381,-740.031,0,1,0,0,0
16,0,0,16,1,0,962.889,481.906,480.982,0,0,30.0495,41.0446,-27.7366,870.491,5891.35,8150.23,27.7366,0,29.666,66.6708,83.3099,0,0,144.571,-693.178,0,1,0,0,0
16,0,0,16,1,0,1218.76,501.987,716.776,0,0,14.3066,71.3584,-186.829,1378.37,9756,8317.29,186.829,0,46.892,53.1847,63.5511,0,0,173.552,-687.479,0,1,0,0,0
16,0,0,16,1,0,1125.51,447.297,678.21,0,0,64.9039,113.976,-97.4426,831.754,5856.5,8965.5,97.4426,0,28.1072,63.6506,79.2603,0,0,208.669,-721.681,0,1,0,0,0
16,0,0,16,1,0,1493.39,553.863,939.53,0,0,-10.2178,27.3426,-160.814,1268.96,11359.6,7867.86,160.814,0,43.3466,63.4615,99.8258,0,0,253.894,-751.33,0,1,0,0,0
16,0,0,16,1,0,1658.39,567.676,1090.72,0,0,-48.7517,-64.955,-257.388,1553.09,3305.52,4407.32,257.388,0,55.6401,98.0343,117.332,0,0,260.319,-785.961,0,1,0,0,0
16,0,0,16,1,0,2078.52,896.438,1182.09,0,0,12.976,189.788,-577.302,2084.15,5217.59,18067.9,577.302,0,86.1025,64.5485,73.0658,0,0,431.064,-838.613,0,1,0,0,0
16,0,0,16,1,0,1089.26,446.99,642.265,0,0,94.4325,-64.5101,-570.681,888.41,3655.79,3617.35,570.681,0,36.3096,93.0289,109.763,0,0,262.739,-782.632,0,1,0,0,0
16,0,0,16,1,0,1785.56,575.353,1210.2,0,0,11.0997,-22.6407,-313.205,1947.32,17358.3,13148.4,313.205,0,69.2755,65.5762,84.1279,0,0,223.667,-739.34,0,1,0,0,0
16,0,0,16,2,0,5487.54,1546.91,3940.63,0,0,-2.397,21.34,-351.592,7688.84,1877.51,8762.07,351.592,0,275.706,214.793,247.665,0,0,422.329,-954.742,0,1,0,0,0
17,0,0,17,1,0,1530.07,828.276,701.791,0,0,-41.6006,-42.1319,79.4798,1655.36,4087.89,17510.3,-79.4798,0,59.2041,48.278,54.2743,0,0,243.756,-710.029,0,1,0,0,0
17,0,0,17,1,0,1461.32,510.405,950.913,0,0,79.1596,3.43045,-236.981,1831.52,6829.14,9076.05,236.981,0,63.3099,56.0691,72.0164,0,0,170.552,-695.847,0,1,0,0,0
17,0,0,17,1,0,1111.14,437.322,673.819,0,0,224.908,-295.95,-666.9,997.799,13098.2,5625.21,666.9,0,52.3841,55.9347,62.7539,0,0,248.218,-722.564,0,1,0,0,0
17,0,0,17,1,0,1332.3,417.847,914.451,0,0,92.7566,23.5479,-590.079,1570.37,11750,7575.58,590.079,0,63.971,61.0397,79.5255,0,0,213.189,-727.339,0,1,0,0,0
17,0,0,17,2,0,1813.57,950.808,862.764,0,0,25.6987,74.4101,302.046,1657.92,4908.8,17887.2,-302.046,0,64.0469,106.633,123.791,0,0,306.54,-819.482,0,1,0,0,0
17,0,0,17,2,0,2994.74,1984.9,1009.84,0,0,43.382,-113.4,941.495,4692.35,3509.46,5047.9,-941.495,0,336.836,192.717,226.359,0,0,307.709,-884.145,0,1,0,0,0
18,0,0,18,1,0,1518.09,654.309,863.785,0,0,127.443,-44.8348,-106.529,1481.39,3820.16,8334.79,106.529,0,51.5418,84.8505,97.5563,0,0,388.087,-837.308,0,1,0,0,0
18,0,0,18,1,0,1389.73,879.312,510.416,0,0,86.0904,-84.2679,214.464,1383.5,12052.8,11631,-214.464,0,53.094,63.1733,65.519,0,0,317.073,-764.198,0,1,0,0,0
18,0,0,18,1,0,1191.61,507.757,683.848,0,0,-39.2534,-89.7037,-119.967,916.276,11684.7,12031.2,119.967,0,32.4453,66.1466,78.7244,0,0,293.747,-765.629,0,1,0,0,0
18,0,0,18,1,0,1785.4,715.464,1069.93,0,0,-4.10777,-36.5659,-14.0789,2012.93,13228.6,11780.7,14.0789,0,70.041,60.5896,75.9556,0,0,280.002,-762.25,0,1,0,0,0
18,0,0,18,1,0,1623.08,520.806,1102.27,0,0,45.126,55.9174,-775.554,2227.66,4691.99,16030.6,775.554,0,107.856,66.7785,67.6965,0,0,383.479,-811.928,0,1,0,0,0
18,0,0,18,1,0,1418.25,459.292,958.96,0,0,43.1949,-215.868,-799.273,1457.93,13082.6,5643.82,799.273,0,78.4818,59.3267,67.0349,0,0,221.792,-720.492,0,1,0,0,0
18,0,0,18,1,0,1664.79,632.632,1032.16,0,0,48.7731,97.6711,-172.178,1509.03,11300.6,7994.91,172.178,0,51.1351,56.1332,89.5677,0,0,282.592,-756.177,0,1,0,0,0
18,0,0,18,1,0,2808.68,1684.73,1123.94,0,0,60.9385,-12.8099,332.317,2994.34,6353.91,13138.6,-332.317,0,119.74,63.5468,77.0373,0,0,491.43,-881.43,0,1,0,0,0
18,0,0,18,2,0,1884.93,1048.07,836.857,0,0,-104.336,47.6593,100.801,2472.18,5236.22,13768.9,-100.801,0,89.1063,92.4011,104.705,0,0,304.161,-809.686,0,1,0,0,0
18,0,0,18,2,0,2355.33,1328.11,1027.22,0,0,16.8004,-94.0614,178.759,2924.66,11036.5,7199.74,-178.759,0,110.309,114.553,135.494,0,0,255.908,-808.336,0,1,0,0,0
18,0,0,18,2,0,2934.78,1417.83,1516.95,0,0,158.06,93.354,-118.714,2787.76,4184.3,8986.13,118.714,0,95.5909,162.543,189.926,0,0,410.696,-913.596,0,1,0,0,0
18,0,0,18,2,0,4418.93,2111.43,2307.5,0,0,134.185,66.6784,173.008,5198.62,3418.65,8914.11,-173.008,0,189.803,203.831,219.107,0,0,677.447,-1078.49,0,1,0,0,0
19,0,0,19,1,0,1617.34,599.659,1017.68,0,0,34.1995,78.7186,-43.0479,1591.15,10920.4,8013.86,43.0479,0,53.9431,63.0895,81.8146,0,0,279.483,-751.46,0,1,0,0,0
19,0,0,19,1,0,2579.74,1137.57,1442.17,0,0,-41.2945,39.4135,79.3588,3614.85,2409.85,4599.02,-79.3588,0,126.944,72.0024,86.4949,0,0,288.524,-784.935,0,1,0,0,0
19,0,0,19,2,0,2245.78,753.143,1492.63,0,0,74.768,-127.182,-233.176,2766.73,16406.5,11772.6,233.176,0,100.076,79.7004,93.9875,0,0,434.444,-863.834,0,1,0,0,0
19,0,0,19,2,0,3107.98,819.797,2288.18,0,0,101.349,-13.3523,-358.48,4235.68,13813.9,3171.43,358.48,0,152.651,88.2397,116.705,0,0,289.458,-808.973,0,1,0,0,0
20,0,0,20,1,0,872.327,279.602,592.724,0,0,-33.0881,12.3616,-496.812,891.838,4770.21,16074.1,496.812,0,34.6596,49.0587,59.0653,0,0,192.289,-686.431,0,1,0,0,0
