image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
0,0,0,0,0,1,0,2001.82,803,1198.82,0,0,-39.6254,-40.9039,-48.6929,1254.73,13658.8,13956.2,48.6929,0,40.9208,298.41,336.943,0,0,0.354411,236.717,-879.93,251.315,19.2126,0,1,35.3289,36.1644,143.716
0,0,0,0,0,1,0,2022.05,1100.67,921.385,0,0,-157.799,138.12,-459.616,1242.52,14961.3,18415.6,459.616,0,52.0359,338.833,363.197,0,0,1.54529,225.474,-884.142,255.744,20.3956,0,1,42.7601,40.4955,229.116
0,0,0,0,0,1,0,2101.12,878.333,1222.78,0,0,74.1973,-128.074,-332.074,1387.44,13545,2200.56,332.074,0,51.0643,255.563,279.027,0,0,0.940499,282.168,-884.437,304.546,15.558,0,1,30.3935,31.1391,156.795
0,0,0,0,0,1,0,4439.9,1663.69,2776.2,0,0,-65.8566,-66.474,-244.203,4057.21,13191.6,6876.08,244.203,0,143.261,334.224,376.63,0,0,3.02267,477.105,-1012.55,681.504,5.40383,0,1,12.095,12.2236,56.305
0,0,0,0,0,1,0,22733.3,5668.89,17064.4,0,0,31.7581,-20.0842,-447.498,33890.4,13883.5,8013.97,447.498,0,1297.8,372.99,433.955,0,0,25.137,1380.1,-1505.78,4629.32,0.550965,0,1,2.30457,2.32272,11.5844
0,0,0,0,0,1,0,6049.61,2123.94,3925.67,0,0,-171.509,-299.591,281.187,5862.53,12211.7,8293.48,-281.187,0,264.783,329.33,392.525,0,0,10.4334,1172.71,-1371.94,1791.59,3.34201,0,1,7.96327,10.2625,28.94
0,0,0,0,0,3,0,7358.15,4562.47,2795.68,0,0,-32.5818,26.642,398.7,10004.1,13553.1,2736.68,-398.7,0,355.293,806.157,880.829,0,0,11.5035,373.133,-1049.96,657.243,4.12767,0,1,8.27321,8.98228,35.5916
0,0,0,0,0,2,0,4210.75,1417.25,2793.5,0,0,-71.7503,-11.738,-615.736,5617.09,13394.9,4847.55,615.736,0,259.58,588.938,662.513,0,0,4.90928,315.39,-989.411,391.465,8.69354,0,1,15.8216,15.3927,85.596
0,0,0,0,0,2,0,11199.4,4016.33,7183.03,0,0,-46.7722,-74.3457,-156.225,14187,11988.3,7476.1,156.225,0,481.178,569.168,629.975,0,0,22.8453,861.635,-1278.65,9141.27,1.7071,0,1,4.68172,4.78958,20.9008
0,0,0,0,0,3,0,29336.6,12994.6,16342.1,0,0,-41.9259,-29.0899,147.185,32480.8,11884.7,10194.2,-147.185,0,1060.42,860.271,1000.13,0,0,37.7105,1092.33,-1417.63,9403.45,0.514413,0,1,2.73426,2.83269,10.5429
0,0,0,0,0,3,0,150886,84172.6,66712.9,0,0,72.9279,65.7711,181.667,167411,11375.1,13553.4,-181.667,0,5350.63,1491.81,1448.06,0,0,102.728,11685.8,-6892.84,1,0.0732923,0,1,0.851235,0.889383,3.34418
0,0,0,0,0,3,0,22716.4,12644.1,10072.2,0,0,46.4792,23.114,187.755,30011.3,12684.5,10438,-187.755,0,965.346,900.552,1032.21,0,0,12.3513,724.7,-1254.17,3173.4,0.752157,0,1,3.03893,3.17826,11.5715
1,0,0,0,1,1,0,2707.81,1814.17,893.639,0,0,-61.1848,-101.625,355.687,2657.18,11805.3,6911.24,-355.687,0,96.0616,261.655,284.553,0,0,2.24711,384.219,-942.014,419.295,10.2804,0,1,16.7216,18.3425,68.9952
1,0,0,0,1,1,0,2213.44,975.112,1238.33,0,0,-76.175,-81.7833,-609.168,2332.23,13498,2055.58,609.168,0,109.834,255.402,271.427,0,0,1.58913,261.542,-874.467,304.555,14.0905,0,1,23.6163,23.2223,126.026
1,0,0,0,1,1,0,6185.63,2583.97,3601.66,0,0,5.45709,-30.0581,-174.686,6984.26,13021.6,7037.05,174.686,0,232.271,313.263,348.015,0,0,4.08569,435.419,-982.884,863.925,3.08814,0,1,7.15345,7.27938,32.2266
1,0,0,0,1,3,0,4563.65,1945.67,2617.98,0,0,-48.9221,47.6235,-240.59,4626.54,13964.2,4196.05,240.59,0,158.156,874.314,970.43,0,0,2.86503,328.157,-1032.43,3103.62,10.1819,0,1,16.851,17.0209,79.7441
1,0,0,0,1,3,0,5307.81,3362,1945.81,0,0,-130.276,-36.0134,421.066,6646.47,12071.8,5365.27,-421.066,0,251.863,752.977,829.534,0,0,18.1808,470.533,-1091.14,12733.2,6.91595,0,1,11.7334,12.4587,50.3046
1,0,0,0,1,3,0,4452.57,1716.42,2736.15,0,0,-31.8319,-46.6381,-420.108,4318.26,13651.1,3402.1,420.108,0,166.083,850.68,935.795,0,0,32.8871,533.515,-1138.06,10634.5,10.3756,0,1,19.0394,19.0541,105.464
1,0,0,0,1,2,0,6335.75,2621.44,3714.3,0,0,96.0093,-9.75554,-132.446,6833.09,13325.8,10076.1,132.446,0,221.219,631.678,691.893,0,0,8.82637,581.977,-1135.15,1244.3,4.49768,0,1,9.88881,10.1031,43.3076
2,0,0,0,2,1,0,1869.56,1034.36,835.196,0,0,-205.218,250.878,-617.261,1560.54,14811.3,18204.2,617.261,0,82.9049,338.521,357.71,0,0,2.24479,266.759,-903.371,293.954,23.3056,0,1,41.5813,37.2847,203.728
2,0,0,0,2,1,0,2218.22,1112.55,1105.67,0,0,-45.1478,20.4298,94.028,1186.09,15243.4,18434.6,-94.028,0,38.1283,349.739,375.688,0,0,0.170284,245.69,-896.308,258.467,17.7544,0,1,40.8254,42.1058,152.497
2,0,0,0,2,2,0,3609.52,1761.58,1847.93,0,0,-145.009,-75.7431,-15.1703,3131.64,11889.1,6391.9,15.1703,0,107.953,496.952,548.555,0,0,15.2367,349.598,-986.025,6804.9,9.95295,0,1,18.1173,17.9865,69.4795
2,0,0,0,2,3,0,8108.94,3144.28,4964.66,0,0,-24.5705,-47.474,-243.613,10422.8,13051.7,6857.08,243.613,0,360.641,902.111,999.644,0,0,23.124,678.94,-1210.28,3493.41,3.8043,0,1,7.76103,7.86342,36.5689
2,0,0,0,2,3,0,13721.5,2878.75,10842.8,0,0,38.4302,-101.668,-513.742,21400.1,12001.8,7996.87,513.742,0,889.62,847.863,959.759,0,0,41.1083,731.781,-1242.8,13100.3,1.5582,0,1,4.65694,4.7333,24.9071
3,0,0,0,3,1,0,2500.51,1738.78,761.729,0,0,-32.8158,-89.2649,557.849,2996.08,13553.3,2753.9,-557.849,0,122.163,260.343,285.935,0,0,1.10861,296.895,-899.434,338.601,11.7477,0,1,16.504,19.0569,87.1578
3,0,0,0,3,1,0,4468.78,2441.83,2026.95,0,0,-45.0383,-37.3645,210.326,5124.58,13368.2,7833.87,-210.326,0,170.378,325.095,351.692,0,0,3.75026,508.042,-1035.2,541.44,5.19381,0,1,9.78678,10.2308,36.5525
3,0,0,0,3,2,0,7054.69,3383,3671.69,0,0,65.2622,110.419,265.395,5103.8,12665.7,10252,-265.395,0,167.707,596.624,706.586,0,0,0.312768,910.415,-1311.22,1380.94,3.71772,0,1,13.4453,14.2831,52.3197
3,0,0,0,3,3,0,23759,10448.2,13310.9,0,0,8.3208,40.0254,121.063,24067.3,11933.2,10223.7,-121.063,0,765.661,864.581,1017.31,0,0,16.4646,1259.1,-1524.83,2603.15,0.696115,0,1,3.62743,3.74,13.8776
3,0,0,0,3,3,0,92623.5,45249.6,47373.9,0,0,8.44752,17.1633,66.2385,106037,12130.4,8766.25,-66.2385,0,3363.5,987.517,1078.77,0,0,76.5357,2881.99,-2400.27,1,0.122185,0,1,1.07372,1.10217,4.35368
3,0,0,0,3,3,0,130385,73619.3,56765.3,0,0,94.1902,-12.9234,155.202,120599,11353.8,13533.5,-155.202,0,3865.84,1608.44,1553.13,0,0,100.094,11227.7,-6373.5,1,0.0881826,0,1,1.11018,1.15756,4.31971
4,0,0,0,4,1,0,1957.87,1255,702.869,0,0,-177.586,1.82835,58.5868,1577.53,12316.5,5228.74,-58.5868,0,54.6573,255.845,281.004,0,0,2.89977,248.62,-869.272,301.343,17.6242,0,1,26.7454,25.7292,94.3727
4,0,0,0,4,2,0,10426,5073.78,5352.24,0,0,42.5194,35.7943,54.6362,11089.8,13181.9,7464.65,-54.6362,0,349.293,669.858,734.418,0,0,4.3093,894.07,-1291.94,1036.22,2.0778,0,1,6.49447,6.68666,24.929
5,0,0,0,5,1,0,1493.75,555.5,938.254,0,0,-33.5906,-79.5045,-576.214,1590.57,13455.4,2250.68,576.214,0,70.9141,259.189,271.94,0,0,1.20307,297.556,-892.413,338.04,28.1325,0,1,33.0922,32.7177,185.589
5,0,0,0,5,1,0,1838.34,951.444,886.891,0,0,-75.6135,-112.158,357.153,1406.16,11819.7,6428.32,-357.153,0,51.3798,253.415,289.774,0,0,0.366514,302.638,-894.73,328.196,19.8189,0,1,30.3261,33.1926,127.338
5,0,0,0,5,2,0,3715.43,2249,1466.43,0,0,-67.4815,-1.71565,289.407,3730.27,12107.7,5429.67,-289.407,0,127.463,509.18,568.286,0,0,3.98974,332.365,-981.015,388.241,9.67571,0,1,16.5666,17.5549,64.6217
5,0,0,0,5,3,0,14807.3,5344.08,9463.22,0,0,41.5727,12.8188,-217.313,17822,12788.1,10152.3,217.313,0,593.605,858.516,991.922,0,0,14.8609,501.696,-1130.4,1552.87,1.40136,0,1,4.75062,4.8381,21.8085
5,0,0,0,5,3,0,8260.4,6041.39,2219.02,0,0,21.5144,15.4719,506.123,11861,13597.7,2747.85,-506.123,0,447.225,818.716,891.289,0,0,8.86126,720.577,-1234.91,837.984,3.42894,0,1,7.47439,8.3577,37.2736
5,0,0,0,5,2,0,6025.07,2838.56,3186.51,0,0,-21.2536,-38.8977,1.44506,5152.34,14232.6,3690.43,-1.44506,0,166.222,608.101,714.342,0,0,1.70647,587.332,-1128.33,736.759,4.88396,0,1,12.8024,13.1062,49.9343
5,0,0,0,5,3,0,17323.8,7888.94,9434.91,0,0,12.3714,10.3579,7.45268,22339.1,13113.4,4430.69,-7.45268,0,708.975,823.692,955.951,0,0,19.1923,357.707,-1052.51,1657.68,1.0797,0,1,3.74911,3.84104,14.8318
6,0,0,0,6,3,0,15517.3,6200.39,9316.9,0,0,20.4286,48.6018,20.4873,16161.1,11921.1,10215.2,-20.4873,0,509.723,828.998,965.549,0,0,12.7091,514.035,-1128.48,1422.02,1.28183,0,1,5.08073,5.19737,19.8094
6,0,0,0,6,3,0,12528.3,3100.5,9427.85,0,0,7.42664,36.8893,-437.738,20659.3,13019.7,6772.72,437.738,0,780.903,939.264,1040.8,0,0,7.77558,1295.72,-1530.32,2693.41,1.90047,0,1,4.75165,4.74721,26.1173
6,0,0,0,6,3,0,126908,72444.6,54463.1,0,0,37.391,42.5773,203.093,125227,11312,13576.6,-203.093,0,4039.94,1477.25,1428.63,0,0,58.4287,13010.1,-7104.58,1,0.0896181,0,1,1.06694,1.1178,4.11068
6,0,0,0,6,3,0,133830,66857,66972.5,0,0,40.4015,-41.8813,85.7151,161350,12098.5,8726.6,-85.7151,0,5162.66,1042.69,1151.83,0,0,103.169,4970.61,-3527.76,1,0.0804953,0,1,0.790235,0.818319,3.2482
7,0,0,0,7,1,0,2047.12,1270.78,776.338,0,0,-180.019,-31.7678,438.292,2011.84,11924.1,5361.03,-438.292,0,79.8916,237.801,263.656,0,0,2.42822,279.671,-879.39,275.254,15.5383,0,1,22.1752,22.6704,92.4955
7,0,0,0,7,1,0,5745.46,2818.25,2927.21,0,0,-21.5151,-56.0093,136.46,6345.72,13147.3,7457.76,-136.46,0,207.145,346.77,382.215,0,0,2.85249,699.573,-1143.94,1300.53,3.64511,0,1,8.15325,8.46618,30.8406
7,0,0,0,7,3,0,16079.7,3662,12417.7,0,0,104.493,-32.5543,-441.221,25425.9,13514.7,3486.7,441.221,0,964.686,838.012,919.917,0,0,11.7886,678.37,-1216.15,2211.24,1.202,0,1,3.76805,3.7772,20.4573
7,0,0,0,7,2,0,13105.3,5897.36,7207.9,0,0,18.6321,4.66216,58.6744,12350.5,13008.4,6114.12,-58.6744,0,391.762,601.167,689.344,0,0,8.72845,1480.7,-1597.79,1955.15,1.39771,0,1,5.65412,5.82142,21.693
8,0,0,0,8,1,0,2713.58,1847.19,866.382,0,0,5.21218,22.6182,525.314,2646.19,14107.5,4714.5,-525.314,0,101.463,287.4,327.25,0,0,1.74734,242.958,-879.276,341.234,11.0904,0,1,19.5879,21.9646,103.595
8,0,0,0,8,1,0,7369.93,2798.14,4571.79,0,0,-29.6683,31.2354,-164.409,9695.96,12563.3,7271.82,164.409,0,320.324,281.044,313.736,0,0,9.81861,642.176,-1095.12,1099.47,2.26457,0,1,5.13379,5.21721,23.0595
8,0,0,0,8,3,0,5514.55,3337.78,2176.77,0,0,-159.355,-29.1762,166.512,5572.97,12100.8,5457.13,-166.512,0,193.608,754.11,830,0,0,5.98181,549.964,-1128.27,3145.67,6.47504,0,1,13.1049,13.0022,46.6713
8,0,0,0,8,3,0,29504.8,15442.8,14061.9,0,0,19.8205,15.2405,173.111,36043,13303.3,7879.96,-173.111,0,1159.66,945.471,1049.53,0,0,5.39004,1983.44,-1931.24,4643.33,0.524876,0,1,2.61474,2.72486,9.96697
8,0,0,0,8,3,0,10055.1,4062.72,5992.35,0,0,-16.0916,42.8739,-78.7271,10958.1,13141.9,4496.87,78.7271,0,352.087,851.673,974.595,0,0,9.85095,423.414,-1081.91,3520.35,2.58219,0,1,7.28247,7.41822,30.4503
8,0,0,0,8,3,0,17998.7,6707.42,11291.3,0,0,23.9401,-10.1544,-231.464,24015.8,12805.8,10175.2,231.464,0,810.192,856.884,985.237,0,0,35.0639,451.89,-1101.32,4490.78,1.03745,0,1,3.6174,3.67488,16.6873
9,0,0,0,9,1,0,2138.78,1227.33,911.445,0,0,-236.72,-124.404,333.064,1880.03,12375.6,6144.49,-333.064,0,77.5592,264.546,287.618,0,0,2.7937,291.588,-893.832,311.766,15.4459,0,1,24.0525,22.9603,82.9521
9,0,0,0,9,1,0,1979.09,1069.36,909.733,0,0,-201.545,-211.72,128.416,1633.71,13524.7,16002.1,-128.416,0,64.5597,301.678,332.287,0,0,2.3712,280.344,-900.489,278.014,19.58,0,1,26.2981,26.9496,87.8031
9,0,0,0,9,2,0,4030.85,1709.83,2321.02,0,0,-216.671,-36.2542,-142.71,3961.82,12750.3,4477.3,142.71,0,149.933,527.95,601.85,0,0,5.11651,354.439,-994.985,4782.98,8.69282,0,1,15.7258,14.1075,59.5191
9,0,0,0,9,3,0,18067.5,8665.66,9401.87,0,0,61.4948,68.3538,122.343,18735.9,11880,10195.4,-122.343,0,591.716,837.861,979.263,0,0,12.2925,617.738,-1182.07,1573.02,1.02416,0,1,4.49976,4.66441,17.1673
9,0,0,0,9,3,0,96509.5,47294.6,49214.9,0,0,60.2892,23.1744,64.1258,110084,12078.6,8760.24,-64.1258,0,3468.96,925.888,1020.73,0,0,87.1943,2407.48,-2158.18,1,0.115222,0,1,1.02776,1.05801,4.19337
9,0,0,0,9,2,0,68154.3,37672,30482.3,0,0,90.966,80.1216,156.411,61863.9,11258.4,13539.1,-156.411,0,1964.4,979.839,970.541,0,0,34.0815,9580.81,-5808.77,1,0.174613,0,1,1.65362,1.72153,6.40316
