image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
0,0,0,0,0,1,0,1877.78,723.166,1154.62,0,0,-23.2147,135.55,-270.678,1051.63,5549.85,12496.8,270.678,0,38.1321,214.507,242.585,0,0,0.575085,224.118,-838.574,257.553,10.7756,0,1,37.5334,37.8307,193.455
0,0,0,0,0,1,0,1839.58,1007.33,832.246,0,0,36.1914,28.1678,42.0089,1646.33,4700.93,11025.1,-42.0089,0,54.3636,209.421,225.822,0,0,2.12765,189.542,-819.591,268.02,10.8096,0,1,23.0508,23.3483,91.6475
0,0,0,0,0,1,0,2285.39,1066.89,1218.5,0,0,-42.9253,-74.857,110.683,1503.48,17905.8,10634.7,-110.683,0,51.4482,223.247,244.827,0,0,2.32065,233.671,-850.075,268.407,7.95639,0,1,25.6822,26.0702,96.5082
0,0,0,0,0,1,0,1746.02,485.833,1260.19,0,0,82.0681,2.13179,-661.53,1992.52,1990.42,12728.9,661.53,0,98.0051,191.499,211.73,0,0,0.710868,222.332,-829.75,274.733,11.2119,0,1,29.4968,29.7962,180.658
0,0,0,0,0,3,0,4148.37,1354.5,2793.87,0,0,-14.8874,-29.533,-156.471,4727.57,17483,9602.46,156.471,0,164.875,593.926,635.132,0,0,2.58996,256.844,-958.154,2038.06,5.56242,0,1,13.1843,13.3534,61.9498
0,0,0,0,0,3,0,5819.46,3264,2555.46,0,0,-21.1641,41.1636,214.926,5485.96,14923.4,11801.6,-214.926,0,186.229,629.286,712.507,0,0,2.96713,251.805,-962.777,402.444,3.35911,0,1,12.5777,12.7206,46.0411
0,0,0,0,0,2,0,3384.22,1552.06,1832.16,0,0,39.1226,-126.898,-75.9972,3411.52,2428.13,12265.8,75.9972,0,119.518,376.987,407.548,0,0,13.7451,254.195,-912.595,2891.23,5.80028,0,1,14.2226,14.7087,63.0299
0,0,0,0,0,3,0,5740.57,2376.47,3364.1,0,0,25.8077,-41.6332,-138.728,4778.75,16751.5,11193.6,138.728,0,165.197,666.155,743.343,0,0,18.7359,315.3,-999.47,2572.67,3.54529,0,1,13.9572,14.1573,64.0577
0,0,0,0,0,3,0,3779.08,1435.33,2343.75,0,0,51.7933,-34.0223,-142.305,4788.06,3797.12,11087.3,142.305,0,165.087,597.346,644.136,0,0,3.05048,266.694,-963.766,357.79,6.56099,0,1,13.1064,13.3269,60.9791
0,0,0,0,0,3,0,2796.07,1765.67,1030.41,0,0,-61.0941,-65.9464,510.499,2606.97,6475.94,12895.6,-510.499,0,105.993,644.486,732.917,0,0,29.6842,220.162,-948.37,10398.9,11.9897,0,1,27.3198,29.461,124.834
0,0,0,0,0,3,0,66298,17126,49172,0,0,-25.7628,50.7819,-404.561,83949.6,6243.23,9719.53,404.561,0,3304.95,768.22,919.794,0,0,64.7697,4382.26,-3129.99,1,0.129769,0,1,1.40052,1.40522,6.98958
0,0,0,0,0,3,0,104236,27216.6,77019.9,0,0,39.749,32.4142,-352.392,119346,7855.45,10034,352.392,0,4495.02,942.397,1315.05,0,0,120.093,9237.31,-5614.68,1,0.0804871,0,1,1.12662,1.13398,5.36799
0,0,0,0,0,3,0,115251,33986.1,81264.9,0,0,18.4275,-55.4556,-316.376,139785,9159.74,11010,316.376,0,5266.11,938.927,1190.94,0,0,108.012,18659.3,-9876.15,1,0.0713993,0,1,0.9409,0.953252,4.40588
1,0,0,0,1,1,0,1355.4,567.722,787.681,0,0,-36.8456,-30.0521,-122.78,723.339,3194.93,9405.6,122.78,0,25.0558,180.117,200.545,0,0,0.974305,207.67,-811.481,191.68,16.4066,0,1,46.775,47.4145,212.759
1,0,0,0,1,1,0,1597.48,910.25,687.23,0,0,13.6381,-7.11705,292.807,1095.98,8276.32,13330.3,-292.807,0,38.206,215.989,239.43,0,0,0.395431,203.568,-828.906,212.431,14.0632,0,1,36.3574,37.4912,134.796
1,0,0,0,1,1,0,1814.41,932.25,882.16,0,0,-152.958,-140.424,339.959,1038.97,18015.8,10897.6,-339.959,0,40.8318,228.553,255.487,0,0,3.074,256.946,-861.339,276.536,11.8413,0,1,37.3891,38.6473,139.272
1,0,0,0,1,1,0,5269.56,1521.44,3748.11,0,0,-21.1639,52.5493,-395.383,7249.73,10975.8,12283.7,395.383,0,283.176,210.05,227.412,0,0,8.70952,460.815,-980.412,856.398,2.21684,0,1,6.62735,6.63112,35.9683
1,0,0,0,1,3,0,3826.7,2277.61,1549.09,0,0,-6.26277,-46.426,258.642,3705.67,2177.44,13468.3,-258.642,0,129.062,567.506,619.201,0,0,13.6386,172.112,-910.855,1562.13,6.22147,0,1,17.3018,17.6779,63.3546
1,0,0,0,1,3,0,5511.78,1918.05,3593.72,0,0,42.1396,-5.47222,-116.822,5165.96,5385.81,12045.7,116.822,0,175.725,653.192,738.038,0,0,17.7244,327.995,-1005.31,2394.81,3.75817,0,1,12.9544,13.1807,58.4626
1,0,0,0,1,2,0,6872.13,2516,4356.13,0,0,63.72,64.98,-178.936,9649.09,10101.4,12567.3,178.936,0,331.916,408.901,433.028,0,0,7.82784,297.213,-947.936,869.628,2.00719,0,1,5.87667,5.95251,28.1271
1,0,0,0,1,3,0,9955.97,3705,6250.97,0,0,89.461,44.5157,-126.095,12424.2,18464.3,10910.1,126.095,0,420.38,716.011,752.259,0,0,12.1113,371.22,-1037.18,883.189,1.51951,0,1,5.81817,5.8802,26.8587
