image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
0,0,0,0,0,1,0,14112,5777.83,8334.19,0,0,55.1461,-243.762,415.066,14895.1,7543.98,14652.5,-415.066,0,575.162,555.041,635,0,0,3.00598,1749.61,-1764,2204.54,1.13002,0,1,4.71625,5.61297,18.7529
0,0,0,0,0,3,0,9978.13,5171.72,4806.41,0,0,80.8806,-108.428,191.995,8637.36,11071.1,2970.44,-191.995,0,276,1178.24,1426.52,0,0,8.61135,612.579,-1210.37,866.082,3.07733,0,1,11.3448,11.373,41.3766
0,0,0,0,0,3,0,51212.2,25109.8,26102.4,0,0,-12.9406,175.786,160.596,61160.2,8895.04,12752.6,-160.596,0,1925.06,1683.29,1948.36,0,0,25.7905,3371.79,-2643.6,1,0.289391,0,1,2.1359,2.11798,8.08249
0,0,0,0,0,3,0,116099,76177.1,39922.2,0,0,91.7681,-36.1757,455.654,143692,6619.15,16616.1,-455.654,0,4976.56,2680.16,2937.99,0,0,136.828,4693.26,-3373.32,1,0.111458,0,1,1.29654,1.35102,5.30166
0,0,0,0,0,3,0,221451,110017,111434,0,0,96.613,-7.19498,52.1094,181920,9377.63,10764.4,-52.1094,0,5578.58,3739.26,4302.35,0,0,237.703,34109.8,-17520.8,1,0.0538384,0,1,1.10912,1.08922,4.41818
0,0,0,0,0,3,0,303185,135429,167757,0,0,39.9916,-111.883,-18.4527,281952,10026.4,6822.8,18.4527,0,8991.81,4108.28,4783.48,0,0,144.874,66987.7,-32453.5,1,0.0373904,0,1,0.770194,0.771822,3.28438
0,0,0,0,0,3,0,350056,152149,197907,0,0,44.3668,133.291,-46.2431,298177,10219.4,7367.15,46.2431,0,9256.44,4882.71,5539.78,0,0,47.6859,56970.4,-26579.5,1,0.0324971,0,1,0.791652,0.780861,3.46399
0,0,0,0,0,3,0,156469,105560,50909,0,0,26.2305,83.5053,499.957,155845,5697.79,17976.8,-499.957,0,5500.61,4085.19,4630.79,0,0,84.4622,12660.8,-7353.75,1,0.0865956,0,1,1.43863,1.5075,6.2356
1,0,0,0,1,1,0,19855.3,10358.5,9496.82,0,0,38.5665,-29.2526,400.828,20118.2,7560.56,14635.4,-400.828,0,677.097,570.617,650.022,0,0,6.28405,2218.62,-2033.15,3379.21,0.706744,0,1,3.9493,4.06589,15.6999
1,0,0,0,1,3,0,13638.9,5738.55,7900.32,0,0,-0.415248,-185.933,-150.883,13025.5,10757.6,4626.98,150.883,0,455.024,1262.72,1454.66,0,0,3.58472,1000.74,-1403.27,1643.73,1.87498,0,1,7.30363,7.57098,32.4307
