image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
0,0,0,0,0,1,0,1816.26,762.222,1054.03,0,0,-70.7604,0.23609,-94.7826,1708.29,9446.31,9177.93,94.7826,0,56.3292,166.988,183.669,0,0,1.671,189.214,-798.437,229.293,14.8857,0,1,19.8988,20.2292,84.3219
0,0,0,0,0,3,0,52211.6,22262.7,29949,0,0,-15.3891,11.585,-34.301,67951.9,11463.4,8179.68,34.301,0,2175.62,681.33,774.664,0,0,53.1748,1945.7,-1876.35,1,0.22654,0,1,1.36377,1.3914,5.80463
0,0,0,0,0,3,0,40771.8,21885,18886.8,0,0,59.7465,-53.7665,174.932,48901.7,10796.2,12883.5,-174.932,0,1591.18,780.395,891.862,0,0,27.6303,5345.06,-3718.62,1,0.319703,0,1,1.87449,1.96641,7.28097
0,0,0,0,0,3,0,79977,38452.2,41524.7,0,0,28.3123,21.4892,85.8259,85164.9,13590.9,18433.5,-85.8259,0,2695.98,761.16,812.427,0,0,69.7998,6076.57,-4063.34,1,0.138485,0,1,1.1832,1.22006,4.79174
0,0,0,0,0,3,0,53075.1,38317.8,14757.2,0,0,65.6416,12.9618,520.978,78221.9,10888.9,14099.7,-520.978,0,2973.09,826.208,894.08,0,0,15.7374,3351.42,-2601.7,1,0.230769,0,1,1.48879,1.68543,6.97045
1,0,0,0,1,1,0,1502.78,845.222,657.561,0,0,-4.81928,-5.76357,256.361,1416.03,12341.1,10368.2,-256.361,0,47.0224,196.234,216.62,0,0,1.25636,193.332,-817.207,263.815,22.9915,0,1,27.1537,28.6491,102.431
1,0,0,0,1,1,0,1757.04,694,1063.04,0,0,31.1011,-20.4576,-383.726,1261.85,12107.8,15514.8,383.726,0,46.2233,198.299,220.797,0,0,1.0918,237.83,-839.495,224.153,17.7651,0,1,31.697,31.8223,172.803
1,0,0,0,1,3,0,2850.69,1265,1585.69,0,0,-12.1018,-16.9629,-195.963,3204.4,8203.37,10083.3,195.963,0,107.489,466.047,495.414,0,0,2.489,184.473,-896.277,249.006,14.1482,0,1,17.4585,17.7668,80.8391
1,0,0,0,1,2,0,3243.28,1380.11,1863.17,0,0,19.5036,-38.1671,-419.981,2728.08,11724.6,10301.9,419.981,0,103.153,388.356,434.104,0,0,13.5619,222.227,-900.169,2749.06,10.0509,0,1,21.0252,21.0618,116.531
1,0,0,0,1,2,0,24883.9,12246.8,12637.1,0,0,11.8576,20.4325,188.044,26187.6,10844,13401.4,-188.044,0,846.061,704.355,774.253,0,0,11.4184,1943.39,-1849.67,1,0.592084,0,1,3.10458,3.23592,11.7723
2,0,0,0,2,3,0,9772.65,4304.09,5468.57,0,0,-2.80553,-13.6847,7.22282,10995.6,9477.05,9191.85,-7.22282,0,351.327,529.481,576.876,0,0,5.70361,481.936,-1066.84,1014.25,2.01451,0,1,5.83978,5.98479,23.0841
2,0,0,0,2,2,0,17971.3,6058.61,11912.7,0,0,62.2687,-95.0113,-193.561,26459.5,11583.2,7595.45,193.561,0,898.041,429.831,478.371,0,0,8.10322,2259.18,-2080.65,3368.26,0.774237,0,1,2.51059,2.58985,11.4449
3,0,0,0,3,1,0,1931.05,1034.89,896.158,0,0,-81.7849,88.1219,241.559,1779.23,8766.51,12939,-241.559,0,59.7033,177.663,196.468,0,0,1.38388,237.17,-827.382,284.375,14.0319,0,1,20.7166,21.5459,77.5331
3,0,0,0,3,3,0,4072.89,2638.83,1434.06,0,0,103.433,-30.7159,244.566,4446.9,12331.5,10393.2,-244.566,0,146.722,599.35,656.443,0,0,26.8173,211.924,-937.495,8287.64,9.24398,0,1,15.0756,15.8921,56.3776
