image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
0,0,0,0,0,1,0,983.423,590.222,393.201,0,0,259.528,182.464,326.425,623.686,15333.5,11364.3,-326.425,0,23.4877,168.818,189.714,0,0,0.915412,151.486,-779.287,184.947,46.1649,0,1,58.4221,58.8622,228.374
0,0,0,0,0,1,0,1499.2,765.111,734.088,0,0,-10.3035,-45.6087,178.648,958.893,7313.36,17513.7,-178.648,0,32.0534,190.758,212.566,0,0,0.508279,155.061,-793.757,178.137,24.0196,0,1,41.0762,40.1487,147.449
0,0,0,0,0,1,0,1082.76,529.889,552.875,0,0,258.424,-42.2098,-30.0099,684.987,17308.4,10503.4,30.0099,0,23.0937,149.555,164.002,0,0,0.716036,173.651,-771.602,165.803,35.1361,0,1,48.295,45.6335,180.119
0,0,0,0,0,1,0,1094.59,540.25,554.345,0,0,140.031,43.261,-91.254,773.121,14860.8,11108.7,91.254,0,25.0996,175.759,196.483,0,0,0.170414,153.584,-784.794,174.946,39.2795,0,1,47.1291,45.3794,186.355
0,0,0,0,0,1,0,25841.2,10346.9,15494.2,0,0,82.0468,-10.1259,-133.544,25988.1,13438.5,12741.1,133.544,0,848.773,265.484,309.754,0,0,25.1727,1653.49,-1611.52,5131.35,0.454137,0,1,2.34848,2.25598,9.91541
0,0,0,0,0,3,0,3498.18,1969,1529.18,0,0,68.8018,-123.006,211.877,3496.87,12168.8,10682.8,-211.877,0,120.37,566.984,640.046,0,0,3.82927,238.18,-946.723,278.922,12.4278,0,1,19.2388,19.2723,70.1109
0,0,0,0,0,2,0,1828.9,760.444,1068.46,0,0,212.263,-107.054,-497.455,1499.69,15775.5,11061.6,497.455,0,60.05,331.013,362.016,0,0,10.2146,187.055,-863.722,2173.17,25.6095,0,1,37.0965,35.0013,208.061
0,0,0,0,0,3,0,16539.2,8630.64,7908.53,0,0,58.6534,34.6787,74.6909,20808,10007.7,13880.6,-74.6909,0,671.75,667.173,759.623,0,0,26.7339,1012.02,-1378.35,2077.86,1.09007,0,1,3.90022,3.78908,14.4457
1,0,0,0,1,1,0,1248.37,716.25,532.118,0,0,113.248,-66.0761,120.991,721.932,14690.3,9441.63,-120.991,0,23.8306,172.918,192.955,0,0,1.20615,153.69,-782.623,147.894,30.7401,0,1,50.97,49.7794,182.861
1,0,0,0,1,2,0,2253.95,1149.67,1104.29,0,0,210.725,126.231,243.129,1468.63,14888.8,11223.1,-243.129,0,51.1086,352.808,388.149,0,0,1.16377,169.809,-861.785,179.141,18.5867,0,1,36.2205,35.7057,131.826
1,0,0,0,1,2,0,1788.26,959.305,828.96,0,0,131.05,-52.9097,131.695,1444.49,16152.8,10612.7,-131.695,0,47.7583,324.473,355.826,0,0,1.11224,159.986,-848.95,156.991,26.2724,0,1,34.8742,34.0759,125.137
1,0,0,0,1,3,0,7987.71,4781.28,3206.43,0,0,8.82635,-118.492,414.033,10268.4,8873.27,15218.1,-414.033,0,396.101,640.272,734.207,0,0,1.57972,657.643,-1180.23,657.731,3.3125,0,1,7.72162,8.03231,33.9576
1,0,0,0,1,3,0,39819.2,16553.5,23265.7,0,0,-40.6968,17.454,-204.807,39503.6,13363.8,12713.6,204.807,0,1332.64,756.357,838.896,0,0,46.978,2656.22,-2214.54,1,0.338785,0,1,2.30933,2.18899,10.1135
2,0,0,0,2,1,0,2173.84,1028.97,1144.86,0,0,-47.4038,-55.2707,-226.715,1652.44,9028.19,14562.7,226.715,0,56.7696,206.536,236.016,0,0,2.67078,245.769,-852.647,250.962,13.5971,0,1,24.4598,23.1255,108.414
2,0,0,0,2,3,0,9051.49,4684.22,4367.27,0,0,27.1837,-11.2957,79.7325,6728.41,9743.13,14420,-79.7325,0,218.366,688.94,762.41,0,0,10.7348,2209.44,-2125.48,3748.12,2.79768,0,1,11.1911,10.8984,40.4243
3,0,0,0,3,3,0,3226.82,1428.5,1798.32,0,0,55.6245,-74.1903,199.499,3177.92,12181.9,10634,-199.499,0,107.076,566.653,639.007,0,0,4.73175,274.277,-963.772,1661.94,14.3444,0,1,21.3619,21.1859,77.5461
