image-ID,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,chisq,log-likelihood,fiducial,valid,driftx,drifty,driftz
0,0,0,0,1,0,2141.53,785.452,1356.08,0,0,-17.7307,48.5719,-410.11,2138.49,16104.2,13472,410.11,0,78.6989,71.8921,76.3849,0,0,344.466,-801.655,0,1,0,0,0
0,0,0,0,1,0,2023.72,384.017,1639.7,0,0,39.7335,-35.5809,-745.899,3197.17,10816.2,10299.3,745.899,0,151.456,68.7089,94.4533,0,0,338.063,-809.388,0,1,0,0,0
0,0,0,0,1,0,2607.54,1349.44,1258.11,0,0,53.3273,-58.2183,108.793,3450.1,5078.55,2525.47,-108.793,0,124.454,70.2591,79.2461,0,0,301.785,-798.395,0,1,0,0,0
0,0,0,0,1,0,3816.86,1132.44,2684.41,0,0,-10.5705,-15.0226,-331.686,4815.9,5142.45,7811.53,331.686,0,172.713,88.3702,127.063,0,0,420.752,-868.348,0,1,0,0,0
0,0,0,0,1,0,3828.72,1616.2,2212.52,0,0,-58.6738,20.6387,-36.5703,4462.74,4795.79,3532.2,36.5703,0,154.407,83.3745,90.8913,0,0,650.319,-985.276,0,1,0,0,0
0,0,0,0,2,0,7868.57,2690.81,5177.76,0,0,72.6597,-37.1184,-270.886,11570.2,6934.33,8425.77,270.886,0,406.834,186.663,230.805,0,0,479.058,-985.831,0,1,0,0,0
1,0,0,1,1,0,1876.68,1215.21,661.468,0,0,36.9654,35.5934,407.888,2049.81,5292.29,655.237,-407.888,0,85.7858,53.2129,67.2807,0,0,311.314,-760.159,0,1,0,0,0
1,0,0,1,1,0,2640.73,1639.62,1001.11,0,0,66.271,102.65,201.492,2600.23,15822.8,13615.3,-201.492,0,95.0081,61.5922,66.6031,0,0,382.057,-809.161,0,1,0,0,0
2,0,0,2,1,0,1366.78,490.708,876.075,0,0,-23.4986,260.097,16.0619,998.288,9102.98,9312.83,-16.0619,0,35.7092,64.6242,85.9953,0,0,236.938,-737.148,0,1,0,0,0
2,0,0,2,1,0,1798.74,659.907,1138.83,0,0,-252.22,374.3,-195.702,2129.43,4791.96,3671.99,195.702,0,98.2585,70.1888,79.4759,0,0,487.722,-862.49,0,1,0,0,0
2,0,0,2,1,0,2307.52,1666.2,641.32,0,0,-36.1309,24.2071,512.116,3176.15,4181.11,5403.74,-512.116,0,146.216,54.3829,63.1653,0,0,297.559,-771.565,0,1,0,0,0
2,0,0,2,1,0,1976.95,751.612,1225.34,0,0,-93.2754,-63.6918,-180.221,2334.75,4830.4,7662.82,180.221,0,83.6127,82.751,101.76,0,0,482.173,-879.313,0,1,0,0,0
2,0,0,2,2,0,2247.62,1630.69,616.929,0,0,-2.64479,60.8186,547.55,2974.29,11845.4,10499,-547.55,0,140.307,131.101,153.09,0,0,273.54,-826.588,0,1,0,0,0
3,0,0,3,2,0,4020.47,600.059,3420.42,0,0,18.7511,-21.9404,-497.674,5905.48,6396.1,8015.83,497.674,0,228.75,158.008,196.977,0,0,250.011,-841.656,0,1,0,0,0
3,0,0,3,2,0,3634.64,2179.72,1454.92,0,0,-33.63,21.669,396.755,3574.89,8718.35,8959.12,-396.755,0,149.556,167.124,208.382,0,0,454.78,-948.904,0,1,0,0,0
4,0,0,4,1,0,4442.02,1932.57,2509.45,0,0,-16.5658,41.9527,79.7125,5154.62,15017.4,12590.4,-79.7125,0,180.185,80.5236,96.3751,0,0,748.052,-1027.52,0,1,0,0,0
4,0,0,4,1,0,4522.42,2677.91,1844.51,0,0,-33.2428,-0.17314,120.829,4707.84,10593.1,9967.86,-120.829,0,168.546,105.222,129.054,0,0,711.44,-1063.49,0,1,0,0,0
5,0,0,5,2,0,6633.38,2784.98,3848.4,0,0,131.487,80.6745,-5.21055,7782.31,15165.5,12650.3,5.21055,0,268.048,154.568,185.583,0,0,888.995,-1174.82,0,1,0,0,0
6,0,0,6,2,0,2200.91,881.841,1319.06,0,0,-48.008,239.455,-61.7954,2493.89,9028.8,9530.86,61.7954,0,87.8943,126.279,163.575,0,0,417.873,-897.427,0,1,0,0,0
6,0,0,6,2,0,3327.6,1707.71,1619.89,0,0,-4.38558,-16.7922,21.5003,3605.04,10169.5,9688.41,-21.5003,0,125.523,171.603,198.161,0,0,516.323,-971.751,0,1,0,0,0
